"Tweet ID","Tweet Text","Type","Author Name","Author Username","Creation Time","Reply Count","Retweet Count","Quote Count","Like Count","View Count","Bookmark Count","Language","Possibly Sensitive","Source","Hashtags","Tweet URL","Media Type","Media URLs","External URLs"
"=""1925228744140108239""","مندوب الإمارات في مجلس الأمن: 
📌 الإمارات ترحب بالاتفاقات التي تهدف إلى توحيد الأطراف السورية تحت مظلة الدولة
📌 نشدد على أهمية الدور الحيوي الذي تضطلع به الدول المستضيفة للاجئين السوريين
📌 المجموعة العربية تدين الاعتداءات الإسرائيلية على الأراضي السورية https://t.co/hZDRLhLKFJ","Tweet","شتات نيوز - Shatat News","news_shatat","5/21/2025, 7:34:36 PM","0","0","0","0","8","0","ar","No","Twitter for Android","","https://x.com/news_shatat/status/1925228744140108239","photo","https://pbs.twimg.com/media/GrfJVvDXsAAMWmo.jpg",""
"=""1925229358706307113""","مندوب #تركيا في مجلس الأمن:
🔹️ الحكومة السورية اتخذت خطوات ملموسة وواعدة لبسط الأمن والاستقرار في البلاد
🔹️ أكثر من نصف مليون سوري عادوا إلى منازلهم منذ سقوط النظام السابق.

#شام_إف_إم #للخبر_مصدر","Tweet","Sham fm شام إف إم","radioshamfm","5/21/2025, 7:37:02 PM","0","0","0","1","118","0","ar","No","Twitter for Android","#تركيا, #شام_إف_إم, #للخبر_مصدر","https://x.com/radioshamfm/status/1925229358706307113","","",""
"=""1925229688860946833""","@AJArabic وجود إسرائيل غلط ومخالف للقانون الدولي الإنساني وحتى لقانون حمورابي..

فلا تحدثني عن قانون دولي لا يجرؤ أن يرفع رأسه أمام كعب جندية اسرائيلية

إيمانك وسلاحك يا صديقي،  هو القانون الدولي وهو مجلس الأمن وقاضي العدل.","Reply","🕊","albrnsaz875","5/21/2025, 7:38:21 PM","0","0","0","0","84","0","ar","No","Twitter for Android","","https://x.com/albrnsaz875/status/1925229688860946833","","",""
"=""1925229282579689637""","وجود إسرائيل غلط ومخالف للقانون الدولي الإنساني وحتى لقانون حمورابي..

فلا تحدثني عن قانون دولي لا يجرؤ أن يرفع رأسه أمام كعب جندية اسرائيلية

إيمانك وسلاحك يا صديقي،  هو القانون الدولي وهو مجلس الأمن وقاضي العدل.","Tweet","زكريا الشرعبي","zakaria_sharabi","5/21/2025, 7:36:44 PM","4","45","3","118","1150","1","ar","No","Twitter for Android","","https://x.com/zakaria_sharabi/status/1925229282579689637","","",""
"=""1925228434910851452""","في النشرة اليوم:

◀ مجلس النواب يعلن عن مشروعي قانون لتعديل تقسيم الدوائر في انتخابات البرلمان.
◀ «حرية الفكر والتعبير» تعلن إيقاف «الأمن الوطني» مديرها التنفيذي في مطار القاهرة ومصادرة جواز سفره.
◀ منظمات حقوقية تدين الحكم بحبس السياسي هشام قاسم.
◀ منظمات حقوقية وبحثية تطرح https://t.co/lPKtoKnrkQ","Tweet","Mada Masr مدى مصر","MadaMasr","5/21/2025, 7:33:22 PM","1","2","0","5","3962","3","ar","No","Twitter Web App","","https://x.com/MadaMasr/status/1925228434910851452","photo","https://pbs.twimg.com/media/GrfIIiOXsAAh9PC.jpg",""
"=""1925228941947679041""","🚨 عاجل | ممثل الإمارات في مجلس الأمن نيابة عن المجموعة العربية:
• نطالب برفع كامل لكل العقوبات عن سوريا دعماً لبناء الدولة
• نرفض أي تقسيم أو تدخل خارجي وندعم الحوار والوحدة
• ندين الاعتداءات الإسرائيلية على الأراضي السورية
• نشجع العودة الطوعية للاجئين وندعو لدعم الدول","Tweet","Akhbar Al Aan أخبار الآن","akhbar","5/21/2025, 7:35:23 PM","0","0","0","2","574","0","ar","No","Twitter Web App","","https://x.com/akhbar/status/1925228941947679041","","",""
"=""1925228924092526807""","الأمن العام يعتقل عضو مجلس الشعب السابق خالد العبود
#تلفزيون_سوريا #نيو_ميديا_سوريا https://t.co/oveKP00go0","Tweet","تلفزيون سوريا","syr_television","5/21/2025, 7:35:19 PM","7","0","0","26","2594","0","ar","No","Twitter Web App","#تلفزيون_سوريا, #نيو_ميديا_سوريا","https://x.com/syr_television/status/1925228924092526807","photo","https://pbs.twimg.com/media/GrfJfyCXsAMIxZ1.jpg",""
"=""1925228886444453920""","#عاجل | المندوب الفرنسي في مجلس الأمن الدولي: 
📌#باريس استقبلت السيد #أحمد_الشرع تأكيدا على دعم #سوريا       

لمعرفة التفاصيل رابط الخبر بالتعليقات 👇 https://t.co/wysAFgA8lJ","Tweet","شتات نيوز - Shatat News","news_shatat","5/21/2025, 7:35:10 PM","1","0","0","0","53","0","ar","No","Twitter for Android","#عاجل, #باريس, #أحمد_الشرع, #سوريا","https://x.com/news_shatat/status/1925228886444453920","photo","https://pbs.twimg.com/media/GrfJeB_XsAYN3oz.jpg",""
"=""1925229393418367070""","مندوب السودان لدى الأمم المتحدة يعرب عن استيائه إزاء اجتماع مجلس الامن #السودان #راديو_دبنقا #لا_للحرب #وقفوها #ساندوا_السودان #SudanNews #Sudan #SudanMediaForum

https://t.co/5eXYrZHl7W","Tweet","Radio Dabanga","RadioDabanga","5/21/2025, 7:37:11 PM","0","0","0","0","141","0","ar","No","Twitter Web App","#السودان, #راديو_دبنقا, #لا_للحرب, #وقفوها, #ساندوا_السودان, #SudanNews, #Sudan, #SudanMediaForum","https://x.com/RadioDabanga/status/1925229393418367070","","","https://www.dabangasudan.org/ar/all-news/article/%d9%85%d9%86%d8%af%d9%88%d8%a8-%d8%a7%d9%84%d8%b3%d9%88%d8%af%d8%a7%d9%86-%d9%84%d8%af%d9%89-%d8%a7%d9%84%d8%a3%d9%85%d9%85-%d8%a7%d9%84%d9%85%d8%aa%d8%ad%d8%af%d8%a9-%d9%8a%d8%b9%d8%b1%d8%a8-%d8%b9"
"=""1925228446201917928""","مندوب السعودية في مجلس الأمن: يجب وضع حد للانتهاكات الإسرائيلية في سوريا والمنطقة
#السعودية #سوريا
#قناة_التغيير_الفضائية https://t.co/M3mRmu3yEa","Tweet","قناة التغيير الفضائية","AlTaghierTV","5/21/2025, 7:33:25 PM","0","0","0","1","71","0","ar","No","Twitter Web App","#السعودية, #سوريا, #قناة_التغيير_الفضائية","https://x.com/AlTaghierTV/status/1925228446201917928","photo","https://pbs.twimg.com/media/GrfJDf8XsAEJP5k.jpg",""
