"Tweet ID","Tweet Text","Type","Author Name","Author Username","Creation Time","Reply Count","Retweet Count","Quote Count","Like Count","View Count","Bookmark Count","Language","Possibly Sensitive","Source","Hashtags","Tweet URL","Media Type","Media URLs","External URLs"
"=""1925250787871006997""","رئيس المجلس الأوروبي:
📌 أجريت اتصالاً جيداً مع الرئيس السوري أحمد الشرع
📌 الشرع أكد التزامه بالانتقال الديمقراطي بما يمكّن #سوريا من استعادة الاستقرار
📌 الشرع أعرب عن اهتمامه بإقامة حوار رفيع المستوى مع الاتحاد الأوروبي
#نهر_ميديا https://t.co/fmMSsXe5L9","Tweet","Naher Media - نهر ميديا","nahermedia","5/21/2025, 9:02:11 PM","0","0","0","1","152","0","ar","No","Twitter for iPhone","#سوريا, #نهر_ميديا","https://x.com/nahermedia/status/1925250787871006997","photo","https://pbs.twimg.com/media/GrfdXSpWsAAhMgw.jpg",""
"=""1925249283852247101""","رئيس المجلس الأوروبي: الشرع أكد التزامه بـ""الانتقال الديمقراطي"" بما يمكّن #سوريا من استعادة الاستقرار","Tweet","جوان برخدان_Ciwan Berxwedan","Ciwan_berxwedan","5/21/2025, 8:56:13 PM","1","0","0","4","333","0","ar","No","Twitter for Android","#سوريا","https://x.com/Ciwan_berxwedan/status/1925249283852247101","","",""
"=""1925242228273807489""","رئيس المجلس الأوروبي: 
- اتفقت مع الرئيس السوري في مكالمة على أن رفع العقوبات الأوروبية فرصة لتعافي سوريا.

- الشرع أكد التزامه بالتحول الديمقراطي بما يمكن سوريا من استعادة اقتصاد مستقر.

- الشرع أعرب عن اهتمامه بإقامة حوار رفيع المستوى مع الاتحاد الأوروبي.","Tweet","المدونة السورية","Syrian_Blog","5/21/2025, 8:28:11 PM","1","0","0","3","241","0","ar","No","Twitter for Android","","https://x.com/Syrian_Blog/status/1925242228273807489","","",""
"=""1925240079909286161""","🔴#عاجل || رئيس المجلس الأوروبي:

• اتفقت مع الرئيس السوري في مكالمة على أن رفع العقوبات الأوروبية فرصة لتعافي سوريا
• الشرع أكد التزامه بالتحول الديمقراطي بما يمكن سوريا من استعادة اقتصاد مستقر
• الشرع أعرب عن اهتمامه بإقامة حوار رفيع المستوى مع الاتحاد الأوروبي. https://t.co/ERyGbugzub","Tweet","سوريا 12.8","syria128sy","5/21/2025, 8:19:38 PM","0","0","0","2","41","0","ar","No","Twitter for Android","#عاجل","https://x.com/syria128sy/status/1925240079909286161","photo","https://pbs.twimg.com/media/GrfTpV0XMAAtjyY.jpg",""
"=""1925240046828822996""","رئيس المجلس الأوروبي: 
🔹️ اتفقت مع الرئيس أحمد الشرع خلال مكالمة هاتفية على أن رفع العقوبات الأوروبية فرصة مهمة في طريق تعافي سوريا 
🔹️ الرئيس الشرع أكد التزام سوريا بالتحول الديمقراطي بما يمكنها من استعادة اقتصاد مستقر","Tweet","Sham fm شام إف إم","radioshamfm","5/21/2025, 8:19:31 PM","1","0","0","0","135","0","ar","No","Twitter for Android","","https://x.com/radioshamfm/status/1925240046828822996","","",""
"=""1925239516400410704""","رئيس المجلس الأوروبي: 
اتفقت مع الرئيس السوري على أن رفع العقوبات الأوروبية فرصة لتعافي سوريا.
الشرع أكد التزامه بالتحول الديمقراطي بما يمكّن سوريا من استعادة اقتصاد مستقر.
الشرع أعرب عن اهتمامه بإقامة حوار رفيع المستوى مع الاتحاد الأوروبي.
#seebar","Tweet","Seebar","seebarsy","5/21/2025, 8:17:24 PM","0","0","0","0","49","0","ar","No","Metricool","#seebar","https://x.com/seebarsy/status/1925239516400410704","","",""
"=""1925238697269645782""","#عاجل | رئيس المجلس الأوروبي:
-اتفقت مع الرئيس السوري في مكالمة على أن رفع العقوبات الأوروبية فرصة لتعافي #سوريا
-الشرع أكد التزامه بالتحول الديمقراطي بما يمكن سوريا من استعادة اقتصاد مستقر
-الشرع أعرب عن اهتمامه بإقامة حوار رفيع المستوى مع الاتحاد الأوروبي","Tweet","عمر مدنيه","Omar_Madaniah","5/21/2025, 8:14:09 PM","8","15","0","372","19787","6","ar","No","Twitter for iPhone","#عاجل, #سوريا","https://x.com/Omar_Madaniah/status/1925238697269645782","","",""
"=""1925238024838734071""","#عاجل | رئيس المجلس الأوروبي:
📌 اتفقت مع الرئيس السوري في مكالمة على أن رفع العقوبات الأوروبية فرصة لتعافي #سوريا
📌 #الشرع أكد التزامه بالتحول الديمقراطي بما يمكن سوريا من استعادة اقتصاد مستقر
📌 الشرع أعرب عن اهتمامه بإقامة حوار رفيع المستوى مع الاتحاد الأوروبي
#تلفزيون_سوريا https://t.co/GTfvytZ9bx","Tweet","تلفزيون سوريا","syr_television","5/21/2025, 8:11:28 PM","6","5","1","25","11542","1","ar","No","Twitter Web App","#عاجل, #سوريا, #الشرع, #تلفزيون_سوريا","https://x.com/syr_television/status/1925238024838734071","photo","https://pbs.twimg.com/media/GrfRxvdWoAAZJ5O.jpg",""
"=""1925237967133483324""","#عاجل | رئيس المجلس الأوروبي:
📌 اتفقت مع الرئيس السوري في مكالمة على أن رفع العقوبات الأوروبية فرصة لتعافي #سوريا
📌 #الشرع أكد التزامه بالتحول الديمقراطي بما يمكن سوريا من استعادة اقتصاد مستقر
📌 الشرع أعرب عن اهتمامه بإقامة حوار رفيع المستوى مع الاتحاد الأوروبي
#تلفزيون_سوريا https://t.co/UDjjMQ2QjN","Tweet","أخبار سوريا - SyriaNews","Syriatvnews","5/21/2025, 8:11:15 PM","0","0","0","2","515","0","ar","No","Twitter Web App","#عاجل, #سوريا, #الشرع, #تلفزيون_سوريا","https://x.com/Syriatvnews/status/1925237967133483324","photo","https://pbs.twimg.com/media/GrfRuaoXcAA5jNt.jpg",""
"=""1925237965359395221""","#عاجل || رئيس المجلس الأوروبي: اتفقت مع الرئيس السوري في مكالمة على أن رفع العقوبات الأوروبية فرصة لتعافي #سوريا

🔴 #الشرع أكد التزامه بالتحول الديمقراطي بما يمكن سوريا من استعادة اقتصاد مستقر

🔴 الشرع أعرب عن اهتمامه بإقامة حوار رفيع المستوى مع الاتحاد الأوروبي","Tweet","Step News Agency - وكالة ستيب نيوز","Step_Agency","5/21/2025, 8:11:14 PM","0","0","0","3","570","0","ar","No","Twitter for iPhone","#عاجل, #سوريا, #الشرع","https://x.com/Step_Agency/status/1925237965359395221","","",""
